,city,date,treat,price,rating,omtaler,gæster,soveværelser,hair dryer,shampoo,hot water,washing machine,hangers,entertainment,security,work,wi-fi,kitchen,refrigerator,family,parkering and faciliteter,view,attractions nearby,smoking allowed,gæster.1,bed linen,blackout curtains,outdoor,host,mailbox,other,cleaning products,temperature,pool etc.,dishwasher,fireplace,fitness equipment,Sights,Safety,Shopping,Location,Climate,Affordability,bathroom
12726,Madrid,2024-05-29,1,189.0,4.32,63.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75,
12727,Madrid,2024-05-29,1,140.0,5.0,11.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12728,Madrid,2024-05-29,1,162.0,,,,3.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12729,Madrid,2024-05-29,1,193.0,4.5,6.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12730,Madrid,2024-05-29,1,193.0,4.08,73.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75,
12731,Madrid,2024-05-29,1,171.0,4.86,29.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12732,Madrid,2024-05-29,1,193.0,4.53,36.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12733,Madrid,2024-05-29,1,193.0,4.29,38.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12734,Madrid,2024-05-29,1,202.0,4.83,6.0,,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12735,Madrid,2024-05-29,1,254.0,,,,20.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12736,Madrid,2024-05-29,1,158.0,4.86,7.0,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12737,Madrid,2024-05-29,1,176.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12738,Madrid,2024-05-29,1,202.0,4.83,40.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75,
12739,Madrid,2024-05-29,1,193.0,4.63,8.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12740,Madrid,2024-05-29,1,176.0,4.5,18.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12741,Madrid,2024-05-29,1,176.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12742,Madrid,2024-05-29,1,254.0,,,,20.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12743,Madrid,2024-05-29,1,193.0,4.55,20.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12744,Madrid,2024-05-29,1,193.0,4.36,55.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12745,Madrid,2024-05-29,1,196.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12746,Madrid,2024-05-29,1,213.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12747,Madrid,2024-05-29,1,176.0,4.42,19.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12748,Madrid,2024-05-29,1,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12749,Madrid,2024-05-29,1,176.0,,,,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12750,Madrid,2024-05-29,1,193.0,4.78,37.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75,
12751,Madrid,2024-05-29,1,193.0,4.33,6.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12752,Madrid,2024-05-29,1,197.0,4.75,4.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12753,Madrid,2024-05-29,1,206.0,3.67,3.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12754,Madrid,2024-05-29,1,193.0,4.2,20.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12755,Madrid,2024-05-29,1,189.0,4.58,12.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12756,Madrid,2024-05-29,1,202.0,4.67,9.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12757,Madrid,2024-05-29,1,184.0,4.84,19.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12758,Madrid,2024-05-29,1,193.0,4.5,4.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12759,Madrid,2024-05-29,1,184.0,4.77,13.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12760,Madrid,2024-05-29,1,176.0,4.7,10.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12761,Madrid,2024-05-29,1,184.0,4.33,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12762,Madrid,2024-05-29,1,140.0,4.9,10.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12763,Madrid,2024-05-29,1,193.0,4.38,24.0,,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12764,Madrid,2024-05-29,1,193.0,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12765,Madrid,2024-05-29,1,193.0,4.5,8.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12766,Madrid,2024-05-29,1,150.0,4.68,66.0,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12767,Madrid,2024-05-29,1,213.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12768,Madrid,2024-05-29,1,176.0,,,,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12769,Madrid,2024-05-29,1,202.0,4.89,9.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12770,Madrid,2024-05-29,1,193.0,4.27,11.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12771,Madrid,2024-05-29,1,176.0,4.0,5.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12772,Madrid,2024-05-29,1,170.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12773,Madrid,2024-05-29,1,176.0,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12774,Madrid,2024-05-29,1,193.0,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12775,Madrid,2024-05-29,1,184.0,2.67,3.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12776,Madrid,2024-05-29,1,167.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12777,Madrid,2024-05-29,1,170.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12778,Madrid,2024-05-29,1,196.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12779,Madrid,2024-05-29,1,193.0,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12780,Madrid,2024-05-29,1,167.0,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12781,Madrid,2024-05-29,1,193.0,4.39,33.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12782,Madrid,2024-05-29,1,184.0,5.0,8.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12783,Madrid,2024-05-29,1,213.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12784,Madrid,2024-05-29,1,184.0,5.0,18.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12785,Madrid,2024-05-29,1,193.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12786,Madrid,2024-05-29,1,184.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12787,Madrid,2024-05-29,1,184.0,4.8,271.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12788,Madrid,2024-05-29,1,193.0,4.25,4.0,,2.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75,
12789,Madrid,2024-05-29,1,114.0,5.0,6.0,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12790,Madrid,2024-05-29,1,196.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12791,Madrid,2024-05-29,1,176.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12792,Madrid,2024-05-29,1,193.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12793,Madrid,2024-05-29,1,128.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12794,Madrid,2024-05-29,1,193.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12795,Madrid,2024-05-29,1,206.0,4.95,255.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12796,Madrid,2024-05-29,1,235.0,4.89,106.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75,
12797,Madrid,2024-05-29,1,246.0,4.91,129.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12798,Madrid,2024-05-29,1,246.0,4.9,227.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75,
12799,Madrid,2024-05-29,1,220.0,4.79,33.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75,
12800,Madrid,2024-05-29,1,220.0,4.94,84.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75,
12801,Madrid,2024-05-29,1,220.0,4.57,186.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12802,Madrid,2024-05-29,1,211.0,4.56,158.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12803,Madrid,2024-05-29,1,246.0,4.68,62.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12804,Madrid,2024-05-29,1,215.0,4.85,41.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12805,Madrid,2024-05-29,1,228.0,4.72,130.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12806,Madrid,2024-05-29,1,246.0,4.45,62.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12807,Madrid,2024-05-29,1,220.0,4.73,56.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12808,Madrid,2024-05-29,1,220.0,4.98,48.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12809,Madrid,2024-05-29,1,220.0,4.86,106.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75,
12810,Madrid,2024-05-29,1,237.0,4.93,104.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75,
12811,Madrid,2024-05-29,1,246.0,4.83,138.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75,
12812,Madrid,2024-05-29,1,224.0,4.81,31.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12813,Madrid,2024-05-29,1,237.0,4.78,55.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12814,Madrid,2024-05-29,1,246.0,4.81,27.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12815,Madrid,2024-05-29,1,228.0,4.57,42.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12816,Madrid,2024-05-29,1,220.0,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12817,Madrid,2024-05-29,1,230.0,4.71,42.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12818,Madrid,2024-05-29,1,220.0,4.62,281.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12819,Madrid,2024-05-29,1,248.0,4.58,26.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12820,Madrid,2024-05-29,1,237.0,4.8,148.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12821,Madrid,2024-05-29,1,233.0,4.75,4.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12822,Madrid,2024-05-29,1,220.0,4.66,216.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12823,Madrid,2024-05-29,1,211.0,4.95,19.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12824,Madrid,2024-05-29,1,220.0,5.0,22.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12825,Madrid,2024-05-29,1,228.0,4.67,33.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12826,Madrid,2024-05-29,1,220.0,2.8,5.0,,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12827,Madrid,2024-05-29,1,220.0,5.0,6.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12828,Madrid,2024-05-29,1,211.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12829,Madrid,2024-05-29,1,249.0,4.79,158.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12830,Madrid,2024-05-29,1,206.0,4.79,43.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12831,Madrid,2024-05-29,1,220.0,4.78,101.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,7.5,7.0,7.5,5.25,8.75,3.75,
12832,Madrid,2024-05-29,1,215.0,4.88,40.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12833,Madrid,2024-05-29,1,215.0,4.77,256.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12834,Madrid,2024-05-29,1,220.0,4.84,25.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12835,Madrid,2024-05-29,1,241.0,5.0,7.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12836,Madrid,2024-05-29,1,215.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12837,Madrid,2024-05-29,1,246.0,4.78,123.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12838,Madrid,2024-05-29,1,240.0,4.35,20.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12839,Madrid,2024-05-29,1,132.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
